id,luid,name,projectName,tags,description,vizportalUrlId,url,img_url,owner
664b9388-b428-9e1c-b801-ee89d4786606,84772172-651c-4032-8948-70f957ebe744,Setup and Deposit Bill Check Report ,Caitlin Heyde,[],Setup and Deposit Bill Check Dashboard provide information about the setup and deposit bill to check if the deposit has been billed.,910310,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/910310/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/84772172-651c-4032-8948-70f957ebe744.png,{'name': 'Fernando Esparza'}
66953299-89d2-1ff7-c03f-12c36b761f9f,9f6b0b6b-c228-4918-b53e-1e63b97ae07c,Admin Insights Starter,Information Tools,[],,538703,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/538703/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/9f6b0b6b-c228-4918-b53e-1e63b97ae07c.png,{'name': 'Alfredo Carsi'}
66c95a64-407d-3ac3-2287-8ea242b84cd7,a9578ea6-855c-4dd6-8d25-0cd21b703427,Outreach - Calls,Marketing,[],Directed to BDR’s managers. This dashboard provides basic and advanced data analytics for calls from Outreach – the sales engagement platform.,892650,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/892650/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/a9578ea6-855c-4dd6-8d25-0cd21b703427.png,{'name': 'Valeria Anaya'}
68a7a9f2-959e-1c57-fab6-d4e933dc1269,3734196b-7a16-404d-80ea-11c83a38a4e1,Finance tasks,Financial Information,[],,952927,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/952927/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/3734196b-7a16-404d-80ea-11c83a38a4e1.png,{'name': 'Fernando Esparza'}
692fc530-f67a-74ff-92a2-853f804f2630,e670c7df-ac05-4f1d-9d69-19ebe6a40c92,Philippine Professionals General Information,Reporting,[],,989737,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/989737/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/e670c7df-ac05-4f1d-9d69-19ebe6a40c92.png,{'name': 'Alexis Alvarez'}
6996c96d-3876-2b40-123e-de52e67c81d8,6ca07726-9b99-4c1b-85ae-0eaa6abf7153,Leadership Development,Talent Management,[],Response rates to leadership development events,1000044,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1000044/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/6ca07726-9b99-4c1b-85ae-0eaa6abf7153.png,{'name': 'Ivan Martinez'}
6a278c31-6acb-a53c-1a93-eeaad697ce18,449039a6-c771-49fc-8f60-1a9eed36eb24,Polaris - EOM & BOD Reporting POC,Polaris,[],,1020393,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1020393/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/449039a6-c771-49fc-8f60-1a9eed36eb24.png,{'name': 'Alfredo Carsi'}
6add65f6-74dc-ae6b-1a2b-5ab4d8b5e46e,160a3435-2951-493e-a798-4255262ff5a0,Master GPP Dashboard,Reporting,[],"The Master GPP Dashboard contains the main fields, metrics, and KPIs from the GP Platform, the objective of this dashboard is to be used like a self-service tool or a GPP source of truth.

This dashboard has 10 views. The main view, which has the links to go to the Professional (5 views) or to the Customer views (4 views). On the Other hand, if the user wants to do a depth Analysis can click on the link to go to other dashboards (PoP Dashboard and Professional and Customer Churn).",869091,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/869091/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/160a3435-2951-493e-a798-4255262ff5a0.png,{'name': 'Fernando Esparza'}
6b937802-ac55-9fa0-ed2f-427628ad0bb9,9e052d19-12b2-4b59-b7b3-6e63c4fa4961,Professional and Customer Churn,Management,[{'name': 'prueba_tag_saul'}],"Professional and Customer Churn dashboard contains information about the professional churn and customer churn.

This tool will help you to do a deep analysis and know the tendency of the professional and customer churn by Month, Country, Customer reactivation, Average Life Cycle and Professional termination reason.",823383,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/823383/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/9e052d19-12b2-4b59-b7b3-6e63c4fa4961.png,{'name': 'Diana Pichardo'}
6bbf7218-e4bb-b57a-1230-8eb6be042f10,2eb14598-3751-4903-b115-ebfedd09072f,RSC Summary,Reporting,[],,1054778,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1054778/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/2eb14598-3751-4903-b115-ebfedd09072f.png,{'name': 'Diana Pichardo'}
6c2344c7-2afe-4e7a-f38d-338e15396f56,d9bc7951-8765-4fe5-a6c6-081006ecd332,Deal Renegotiation Calculator FORECAST,DFS Sandbox,[],,1071929,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1071929/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/d9bc7951-8765-4fe5-a6c6-081006ecd332.png,{'name': 'Fernando Esparza'}
6c446bee-bbbd-89b9-f33a-fc68964f933b,99adf622-41f1-4080-81b4-50017d7613b0,Master Tableau Insight,Sandbox,[],,1058863,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1058863/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/99adf622-41f1-4080-81b4-50017d7613b0.png,{'name': 'Oliver Perez'}
6fc371a5-d32a-bf49-92ea-083d0161be99,3b0d8167-9be9-442d-8773-c5b7562ecf96,TESTING Workday Accruals,Accruals,[],The Financial Reserve Accrual Dashboard includes the month of offboarding end date by professionals with their offboarding leaders and their billing manager with their net amount.,960298,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/960298/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/3b0d8167-9be9-442d-8773-c5b7562ecf96.png,{'name': 'Fernando Esparza'}
70535be5-cb60-15c5-c587-a7688c4db49a,abe4dc14-0247-44ba-b55d-948b022c145f,MAs Over Time,MSA & Addendas,[],This Dashboard shows the number of MA  per selected period as well as analysis on their status respective to PoP Count,949265,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/949265/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/abe4dc14-0247-44ba-b55d-948b022c145f.png,{'name': 'Diana Pichardo'}
707774ce-3bca-1e4c-58ba-c05b4d5e2e5f,419ce801-c63e-4237-82d3-a0fc3d60b7fb,Weekly meeting Revenue,Backup - mkt view,[],,1051513,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1051513/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/419ce801-c63e-4237-82d3-a0fc3d60b7fb.png,{'name': 'Priscyla Sanchez'}
712e4081-dce7-9783-85df-6f5758076170,39647982-8a1c-4802-a58f-762981ebd08e,People Analytics Dashboard,People Analytics,[],This dashboard contains all the metrics in People Analytics for each function in GP,976362,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/976362/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/39647982-8a1c-4802-a58f-762981ebd08e.png,{'name': 'Ivan Martinez'}
7159fedd-8f24-9f06-4df8-7db7c2677435,02960879-6e83-4fab-ae35-e3291d42e595,Failed to Launch (FTL) Professional Analysis,Management,[],"The Failed to Launch Analysis dashboard brings insights of the professionals failed to launch, by country, time period, AM, reason, customer and professionals",935611,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/935611/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/02960879-6e83-4fab-ae35-e3291d42e595.png,{'name': 'Diana Pichardo'}
717483bd-39a8-9862-7fea-98cdedcdec8d,e228c523-c5aa-4f28-8a9a-7b83ce169b97,Onboarding/Offboarding Leads & Change Requests ,Reporting,[],"Onboarding / Offboarding Leads & Change Requests Dashboard has information about the Onboarding and Offboarding leads  with their professionals and their first bill status. 

In Addition has information about the Change Requests and who requested.",810323,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/810323/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/e228c523-c5aa-4f28-8a9a-7b83ce169b97.png,{'name': 'Fernando Esparza'}
72b2d10e-32fb-483f-1836-1142dc67c030,9e33a42b-8d05-4eea-8729-e643f0a573ff,Partners Referrals SF + GPP,Referral Partners,[],,1006730,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1006730/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/9e33a42b-8d05-4eea-8729-e643f0a573ff.png,{'name': 'Diana Pichardo'}
72dc45d0-fe9b-f568-8498-f7669ddd84b9,19d52972-c8f0-48c9-a090-e9a0fb49713f,Stage evolution and lost reasons,Test Folder,[],,1061121,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1061121/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/19d52972-c8f0-48c9-a090-e9a0fb49713f.png,{'name': 'Oliver Perez'}
73265f6b-820c-6618-6d2e-748733c2f95b,e0cf272e-3211-495e-85f0-4fcf390bf5ef,Lead Velocity,Partners Team,[],,1024239,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1024239/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/e0cf272e-3211-495e-85f0-4fcf390bf5ef.png,{'name': 'Valeria Anaya'}
735f930b-e1cd-d1cc-e9f7-faab06158661,bc2e89a6-1287-402b-97ad-306f0ea09de9,MA Revenue,Sandbox,[],,1085816,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1085816/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/bc2e89a6-1287-402b-97ad-306f0ea09de9.png,{'name': 'Oliver Perez'}
7536ef4c-7810-0cac-89a5-f9bb54956428,a96b39bb-66de-4358-9340-1f8144460d14,Account Tracking,default,[],,715013,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/715013/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/a96b39bb-66de-4358-9340-1f8144460d14.png,{'name': 'Alfredo Carsi'}
76e6d45d-173c-ac65-9268-0f47ce28f140,86500fcd-48a2-494a-b600-2c97f7aa835b,MFA Enabled,DFS Sandbox,[],,1028817,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1028817/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/86500fcd-48a2-494a-b600-2c97f7aa835b.png,{'name': 'Fernando Esparza'}
774b0443-ad0c-c72a-3b66-8dd1aef0a34e,a2d99a1d-433e-4539-9bbc-1aacd3a6b6f2,Severance Accrual Tracker,Accruals,[],Severance Accrual Tracker dashboard you will find the offboard end date per professional with their offboarding leader and their billing manager with the professional by account net amount.,909415,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/909415/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/a2d99a1d-433e-4539-9bbc-1aacd3a6b6f2.png,{'name': 'Fernando Esparza'}
780fb373-08d9-532e-82b4-8804e70ac26e,8e2bade3-374b-4f46-bc14-3bda533822d0,All Partners MSA Referrals,Partners Legacy,[],"Requested by Partners Team. The first view of the dashboard provides basic and advanced data analytics for Partners' referred opportunities: such as status, lost reasons, partner level. The second view shows important metrics (demographics, headcounts, industries, etc.) related to customers coming from Partners.",835099,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/835099/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/8e2bade3-374b-4f46-bc14-3bda533822d0.png,{'name': 'Oliver Perez'}
78244598-985d-a123-e3f1-4f0bfbc58594,05685a20-1191-4697-a7de-d628fefa09eb,Talent Acquisition Scorecard,Talent Acquisition,[],"Shows the primary Talent Acquisition information which is required for weekly, monthly, and quarterly reports.

Hires, Open Positions, Pass-Through Rates, Hiring Speed, Hiring Turnaround, Channels, and Offers.

Each view has side notes on the left side. It is possible to switch between views using the buttons located on the left side.",930546,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/930546/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/05685a20-1191-4697-a7de-d628fefa09eb.png,{'name': 'Ivan Martinez'}
7aa062a8-e3b9-64e0-977f-e662680da76a,19bc1b79-f1c5-4ca8-b521-6c53cbffa1b4,Project Management Dashboard Legacy,Legacy,[],,834484,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/834484/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/19bc1b79-f1c5-4ca8-b521-6c53cbffa1b4.png,{'name': 'Diana Pichardo'}
7ad3efab-130d-178f-5cae-e9d95d6a6e80,7ccf3056-06f5-4649-bcdd-e2d9c2209c71,Vital Few Pris,Sandbox,[],,1071412,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1071412/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/7ccf3056-06f5-4649-bcdd-e2d9c2209c71.png,{'name': 'Priscyla Sanchez'}
7c9061cf-e02a-ee45-3b94-b22c204f0e59,b4eb10ef-c99a-457e-9621-55bb776ac5af,Target Attainment,Marketing,[],,1029405,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1029405/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/b4eb10ef-c99a-457e-9621-55bb776ac5af.png,{'name': 'Priscyla Sanchez'}
7caa92ac-a55f-8ed5-55fd-65b21c452553,05b8c89f-dafa-4653-8fb6-977144f29a9a,Sales Rep Dashboard,Sandbox,[],,1026634,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1026634/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/05b8c89f-dafa-4653-8fb6-977144f29a9a.png,{'name': 'Oliver Perez'}
7cca00e7-b665-3072-99ba-b31ab9dc9fa9,90d2632d-c1d4-4622-b681-9c45e6b8b127,Customer Churn Accuracy Analysis,Sandbox,[],Customer churn analysis helps us identify the likelihood of active Customer churning.,1010886,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1010886/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/90d2632d-c1d4-4622-b681-9c45e6b8b127.png,{'name': 'Ayush Modi'}
7ced6095-f0dd-2b05-8ea7-a7da1c256023,300bd8a5-5919-4025-a7bf-70c8610a14da,Active Prof w/Recurring Revenue,DFS Sandbox,[],,1075206,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1075206/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/300bd8a5-5919-4025-a7bf-70c8610a14da.png,{'name': 'Diana Pichardo'}
7d51d185-9276-4fe0-ae04-7c9d8198b16b,48eda38b-292b-4941-8870-17c0444dc5de,Contractors Analysis,Product Operations,[],,1028420,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1028420/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/48eda38b-292b-4941-8870-17c0444dc5de.png,{'name': 'Fernando Esparza'}
7f18aa3f-1bab-9fde-1caf-9358131cb58b,5f77a558-6743-4c6e-acb4-b465709fe94b,Vital Few Partners,Test Folder,[],,1071500,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1071500/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/5f77a558-6743-4c6e-acb4-b465709fe94b.png,{'name': 'Oliver Perez'}
7f763350-9a81-cabc-77c1-ff795971c923,bcc88ead-471d-4a5f-bf5d-ce8469845c86,Active EOR Forecasting,CFO & CEO Dashboards,[],,1084307,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1084307/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/bcc88ead-471d-4a5f-bf5d-ce8469845c86.png,{'name': 'Ivan Martinez'}
7f7cef01-6084-c241-c85e-b2c405ef22f5,209b5925-c02f-4772-81d0-3d3537ef4125,Master Customer Bills,Client Bills,[],"Master Client Billing
Contains all the billing information by Client, Country, GP Bill #, Gross amount, Net amount, VAT amount, Type of Transactions, Professional, Local and Billing amounts",913498,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/913498/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/209b5925-c02f-4772-81d0-3d3537ef4125.png,{'name': 'Fernando Esparza'}
80346001-e1d7-9dc8-d2f8-82bf5c8d9a96,833bc9ad-972f-417c-a420-952c3b8e3476,MA Daily & Quarterly Tracker,Sandbox,[],,1081555,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081555/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/833bc9ad-972f-417c-a420-952c3b8e3476.png,{'name': 'Alfredo Carsi'}
82776e1c-b6da-7522-9b72-60ab95304d37,94f79cd8-15f2-45e5-ae40-ce6f3d8346f7,Professional General Information Dashboard,Global Ops Legacy,[],"Professional General Information Dashboard 2021 contains professionals information taken directly from Go Global, intended to help the operations team audit the veracity of data fields like Professional Full Name, Working Country, PTO.",828905,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/828905/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/94f79cd8-15f2-45e5-ae40-ce6f3d8346f7.png,{'name': 'Alexis Alvarez'}
8330eb4e-e78f-6d7c-47bf-7de0231bdbad,cd35dcc1-cb88-4a62-9530-05aa7a900999,Data Integrity - Payroll Start date & First Bill Billing Cycle,Data Integrity,[],,1017134,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1017134/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/cd35dcc1-cb88-4a62-9530-05aa7a900999.png,{'name': 'Fernando Esparza'}
83a65767-08e2-9c13-70ec-cbeded9b1946,e79613bf-09a4-48b4-a61c-72a703134212,Zendesk Users dashboard,DFS Sandbox,[],,1090942,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1090942/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/e79613bf-09a4-48b4-a61c-72a703134212.png,{'name': 'Fernando Esparza'}
8483bcc4-a870-1edf-6663-08335f8906bf,15c89f33-5210-4806-9d68-faa92defca42,1st Onboard Professional,Master Product Operations,[],First Onboarding Professional dashboard has information about the first onboarding ended date per professional with their contract start date.,752157,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/752157/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/15c89f33-5210-4806-9d68-faa92defca42.png,{'name': 'Fernando Esparza'}
84a3e25d-44ff-45bf-ab04-36b76c8434d8,91e589ad-e141-4aa9-8a4a-a3d3e656d4dc,TA,Sandbox,[],,1029357,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1029357/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/91e589ad-e141-4aa9-8a4a-a3d3e656d4dc.png,{'name': 'Priscyla Sanchez'}
84b2dcd3-ab12-d734-c7c2-bc9b217020a4,9b99c85c-64cc-4714-8ead-124954af7d13,USA and Canada Professionals Location,Legal,[],USA and Canada Professionals home location,1032144,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1032144/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/9b99c85c-64cc-4714-8ead-124954af7d13.png,{'name': 'Ernesto Padilla'}
84ffb4bb-470b-ac55-0465-e64524feebed,5b3c01ca-7424-490c-9f21-71bc95ad4538,Asset Report (MKT View Extract),Test Folder,[],,1040679,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1040679/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/5b3c01ca-7424-490c-9f21-71bc95ad4538.png,{'name': 'Oliver Perez'}
85e39a26-bead-ac57-a176-1f2045f93757,a34eb7f5-7ac0-498e-9b04-5513005d7917,First Bill,Master Product Operations,[],"This dashboards shows the First Bill flag per professional, First Bill invoice date and Payroll aprovers",913338,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/913338/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/a34eb7f5-7ac0-498e-9b04-5513005d7917.png,{'name': 'Fernando Esparza'}
8632fe24-2ba4-c7b8-23b5-c1082c3690c2,09cc63f1-f2f6-4bfb-b6a5-cdab2d28c9aa,Paychex MA's,DFS Sandbox,[],This Dashboard shows the number of MA  per selected period as well as analysis on their status respective to PoP Count,1058997,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1058997/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/09cc63f1-f2f6-4bfb-b6a5-cdab2d28c9aa.png,{'name': 'Fernando Esparza'}
86ad3ecc-578f-9d93-9cb4-2ddcc1f313be,e3433d4e-e722-4567-a98f-319d132fb81c,Singapore Professionals General Information,Reporting,[],,994698,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/994698/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/e3433d4e-e722-4567-a98f-319d132fb81c.png,{'name': 'Alexis Alvarez'}
86edd649-40e5-0dd2-cf7f-7324c89b3f19,aeeeefcb-2b63-42e0-8b5b-7e5fed6690af,Facebook,Marketing Legacy,[],Directed to GP’s marketing campaign managers. This dashboard provides basic and advanced data analytics for Facebook Ads campaigns.,833831,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/833831/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/aeeeefcb-2b63-42e0-8b5b-7e5fed6690af.png,{'name': 'Oliver Perez'}
87bd3212-ccfb-5325-afe2-15d61431ac4a,eac103c1-add3-4081-9292-bc2f29956d64,Mgmt and Setup Fee Data Quality,Data Integrity,[],"The Mgmt and Setup Fee data quality dashboard contains crosstabs to show errors on Set up and Mgmt Fee information from GP's Platform. 
For example, if the Flat Setup Fee is set as equal to No, then the Flat Setup Fee amount should be zero and the customer should have a tiered Setup Fee Table. This errors are highlighted in pink.",904406,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/904406/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/eac103c1-add3-4081-9292-bc2f29956d64.png,{'name': 'Fernando Esparza'}
87beb22e-8c54-9a16-e2eb-ebf641412209,eef85ad7-5594-47e0-858f-c6da7ce5c72c,Master Tableau Insight,Information Tools,[],,895275,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/895275/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/eef85ad7-5594-47e0-858f-c6da7ce5c72c.png,{'name': 'Diana Pichardo'}
8944b0d6-4da9-56e4-da23-0aa4155d87fc,c842508e-ed5a-4f89-8747-9638ae10a020,Global Operations Leadership Dashboard,Management,[],,959000,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/959000/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/c842508e-ed5a-4f89-8747-9638ae10a020.png,{'name': 'Diana Pichardo'}
8a89bd46-dd74-0aa3-360f-0bda004db71b,db785e93-4fe0-4234-9496-3d227f3b86bf,Email Performance by Campaign 2,default,[],,893566,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893566/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/db785e93-4fe0-4234-9496-3d227f3b86bf.png,{'name': 'Priscyla Sanchez'}
8c2727ac-b767-c937-2cc8-3f04b37aef30,99032463-7d29-431c-8bf0-ab8537885d46,Zoom Video Communications - Contractual SLA,DFS Sandbox,[],Zoom Video Communications -  Contractual SLA,1031679,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1031679/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/99032463-7d29-431c-8bf0-ab8537885d46.png,{'name': 'Fernando Esparza'}
8dce85c8-4ac1-3be0-3084-52c203bc13d1,59baf652-a081-448b-a6c3-91f386e912e7,MA Never Active Analysis,Test Folder,[],,1025768,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1025768/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/59baf652-a081-448b-a6c3-91f386e912e7.png,{'name': 'Alfredo Carsi'}
8f567c7a-0f45-7a4d-3ee0-bec9781224c0,325e4563-674d-4abe-8b98-d8205a95b8ff,Salesforce Validations,Sanbox - Val,[],,997550,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/997550/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/325e4563-674d-4abe-8b98-d8205a95b8ff.png,{'name': 'Valeria Anaya'}
900cd7ce-72da-1226-a7c1-19e9b0dd88ac,213f0fbb-83f2-4712-880b-4d67e269e620,CPQ Master Agreements QoQ,CFO & CEO Dashboards,[],CPQ High level Metrics,1060261,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1060261/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/213f0fbb-83f2-4712-880b-4d67e269e620.png,{'name': 'Valeria Anaya'}
904196c6-0265-3411-ef75-f281534a2012,5a733cfb-8afb-47e1-8be4-aa991582e5e9,BR- Benefits Renewal,Benefits Reporting,[],,922721,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/922721/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/5a733cfb-8afb-47e1-8be4-aa991582e5e9.png,{'name': 'Fernando Esparza'}
90773e4c-2c83-54c2-f2d8-33c29c5e2d6a,1c333d9c-2a6f-4a7a-976c-ed9dbf420866,Dashboard Index,Information Tools,[],"The Dashboard Index contains a list of all the dashboards with their descriptions available in tableau online.

In Addition has information about the tableau users groups",928932,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/928932/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/1c333d9c-2a6f-4a7a-976c-ed9dbf420866.png,{'name': 'Alfredo Carsi'}
910c7dca-0e2b-8b74-b7a2-966faf2d5c4d,45dc0881-cddd-43d9-adb6-572c9a6d7984,Global Ops Team Members,Headcount,[],This dashboard contains the active employee list for Global Ops,1015550,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1015550/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/45dc0881-cddd-43d9-adb6-572c9a6d7984.png,{'name': 'Ivan Martinez'}
91c02d9e-b91b-7459-d439-53e4f8d0d3b7,12ffeac8-a61f-42a5-8e6c-c05e5921f8f1,Mgmt Fee Classification - Gap Analysis,Finance Legacy,[],The Mgmt Fee Classification  Dashboard provides you the mgmt fee classification information by the customer to each working country with their minimum mgmt fee gap in USD.,823703,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/823703/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/12ffeac8-a61f-42a5-8e6c-c05e5921f8f1.png,{'name': 'Fernando Esparza'}
93504259-fbb1-6717-1928-d6f847786806,550888e7-6cf9-497b-a6a4-9a1723eba798,LSP Invoices,Related LSP Invoices,[],"LSP Invoices dashboard will provide you information about the LSP Invoices with their client, bill status, related LSP Invoice status, local currency, total USD Amount.",916387,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/916387/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/550888e7-6cf9-497b-a6a4-9a1723eba798.png,{'name': 'Fernando Esparza'}
