id,name,projectName,tags,description,vizportalUrlId,url,img_url,owner
6b937802-ac55-9fa0-ed2f-427628ad0bb9,Professional and Customer Churn,Management,[{'name': 'prueba_tag_saul'}],"Professional and Customer Churn dashboard contains information about the professional churn and customer churn.

This tool will help you to do a deep analysis and know the tendency of the professional and customer churn by Month, Country, Customer reactivation, Average Life Cycle and Professional termination reason.",823383,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/823383/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Diana Pichardo'}
6bbf7218-e4bb-b57a-1230-8eb6be042f10,RSC Summary,Reporting,[],,1054778,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1054778/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Diana Pichardo'}
6c2344c7-2afe-4e7a-f38d-338e15396f56,Deal Renegotiation Calculator FORECAST,DFS Sandbox,[],,1071929,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1071929/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Fernando Esparza'}
6c446bee-bbbd-89b9-f33a-fc68964f933b,Master Tableau Insight,Sandbox,[],,1058863,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1058863/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Oliver Perez'}
6fc371a5-d32a-bf49-92ea-083d0161be99,TESTING Workday Accruals,Accruals,[],The Financial Reserve Accrual Dashboard includes the month of offboarding end date by professionals with their offboarding leaders and their billing manager with their net amount.,960298,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/960298/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Fernando Esparza'}
70535be5-cb60-15c5-c587-a7688c4db49a,MAs Over Time,MSA & Addendas,[],This Dashboard shows the number of MA  per selected period as well as analysis on their status respective to PoP Count,949265,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/949265/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Diana Pichardo'}
707774ce-3bca-1e4c-58ba-c05b4d5e2e5f,Weekly meeting Revenue,Backup - mkt view,[],,1051513,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1051513/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Priscyla Sanchez'}
712e4081-dce7-9783-85df-6f5758076170,People Analytics Dashboard,People Analytics,[],This dashboard contains all the metrics in People Analytics for each function in GP,976362,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/976362/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ivan Martinez'}
7159fedd-8f24-9f06-4df8-7db7c2677435,Failed to Launch (FTL) Professional Analysis,Management,[],"The Failed to Launch Analysis dashboard brings insights of the professionals failed to launch, by country, time period, AM, reason, customer and professionals",935611,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/935611/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Diana Pichardo'}
717483bd-39a8-9862-7fea-98cdedcdec8d,Onboarding/Offboarding Leads & Change Requests ,Reporting,[],"Onboarding / Offboarding Leads & Change Requests Dashboard has information about the Onboarding and Offboarding leads  with their professionals and their first bill status. 

In Addition has information about the Change Requests and who requested.",810323,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/810323/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Fernando Esparza'}
72b2d10e-32fb-483f-1836-1142dc67c030,Partners Referrals SF + GPP,Referral Partners,[],,1006730,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1006730/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Diana Pichardo'}
72dc45d0-fe9b-f568-8498-f7669ddd84b9,Stage evolution and lost reasons,Test Folder,[],,1061121,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1061121/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
73265f6b-820c-6618-6d2e-748733c2f95b,Lead Velocity,Partners Team,[],,1024239,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1024239/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Valeria Anaya'}
735f930b-e1cd-d1cc-e9f7-faab06158661,MA Revenue,Sandbox,[],,1085816,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1085816/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Oliver Perez'}
7536ef4c-7810-0cac-89a5-f9bb54956428,Account Tracking,default,[],,715013,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/715013/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alfredo Carsi'}
76e6d45d-173c-ac65-9268-0f47ce28f140,MFA Enabled,DFS Sandbox,[],,1028817,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1028817/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Fernando Esparza'}
774b0443-ad0c-c72a-3b66-8dd1aef0a34e,Severance Accrual Tracker,Accruals,[],Severance Accrual Tracker dashboard you will find the offboard end date per professional with their offboarding leader and their billing manager with the professional by account net amount.,909415,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/909415/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
780fb373-08d9-532e-82b4-8804e70ac26e,All Partners MSA Referrals,Partners Legacy,[],"Requested by Partners Team. The first view of the dashboard provides basic and advanced data analytics for Partners' referred opportunities: such as status, lost reasons, partner level. The second view shows important metrics (demographics, headcounts, industries, etc.) related to customers coming from Partners.",835099,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/835099/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
78244598-985d-a123-e3f1-4f0bfbc58594,Talent Acquisition Scorecard,Talent Acquisition,[],"Shows the primary Talent Acquisition information which is required for weekly, monthly, and quarterly reports.

Hires, Open Positions, Pass-Through Rates, Hiring Speed, Hiring Turnaround, Channels, and Offers.

Each view has side notes on the left side. It is possible to switch between views using the buttons located on the left side.",930546,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/930546/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ivan Martinez'}
7aa062a8-e3b9-64e0-977f-e662680da76a,Project Management Dashboard Legacy,Legacy,[],,834484,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/834484/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Diana Pichardo'}
7ad3efab-130d-178f-5cae-e9d95d6a6e80,Vital Few Pris,Sandbox,[],,1071412,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1071412/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Priscyla Sanchez'}
7c9061cf-e02a-ee45-3b94-b22c204f0e59,Target Attainment,Marketing,[],,1029405,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1029405/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Priscyla Sanchez'}
7caa92ac-a55f-8ed5-55fd-65b21c452553,Sales Rep Dashboard,Sandbox,[],,1026634,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1026634/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Oliver Perez'}
7cca00e7-b665-3072-99ba-b31ab9dc9fa9,Customer Churn Accuracy Analysis,Sandbox,[],Customer churn analysis helps us identify the likelihood of active Customer churning.,1010886,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1010886/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Ayush Modi'}
7ced6095-f0dd-2b05-8ea7-a7da1c256023,Active Prof w/Recurring Revenue,DFS Sandbox,[],,1075206,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1075206/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Diana Pichardo'}
7d51d185-9276-4fe0-ae04-7c9d8198b16b,Contractors Analysis,Product Operations,[],,1028420,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1028420/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
7f18aa3f-1bab-9fde-1caf-9358131cb58b,Vital Few Partners,Test Folder,[],,1071500,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1071500/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
7f763350-9a81-cabc-77c1-ff795971c923,Active EOR Forecasting,CFO & CEO Dashboards,[],,1084307,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1084307/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Ivan Martinez'}
7f7cef01-6084-c241-c85e-b2c405ef22f5,Master Customer Bills,Client Bills,[],"Master Client Billing
Contains all the billing information by Client, Country, GP Bill #, Gross amount, Net amount, VAT amount, Type of Transactions, Professional, Local and Billing amounts",913498,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/913498/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
80346001-e1d7-9dc8-d2f8-82bf5c8d9a96,MA Daily & Quarterly Tracker,Sandbox,[],,1081555,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081555/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alfredo Carsi'}
82776e1c-b6da-7522-9b72-60ab95304d37,Professional General Information Dashboard,Global Ops Legacy,[],"Professional General Information Dashboard 2021 contains professionals information taken directly from Go Global, intended to help the operations team audit the veracity of data fields like Professional Full Name, Working Country, PTO.",828905,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/828905/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alexis Alvarez'}
8330eb4e-e78f-6d7c-47bf-7de0231bdbad,Data Integrity - Payroll Start date & First Bill Billing Cycle,Data Integrity,[],,1017134,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1017134/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
83a65767-08e2-9c13-70ec-cbeded9b1946,Zendesk Users dashboard,DFS Sandbox,[],,1090942,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1090942/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
8483bcc4-a870-1edf-6663-08335f8906bf,1st Onboard Professional,Master Product Operations,[],First Onboarding Professional dashboard has information about the first onboarding ended date per professional with their contract start date.,752157,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/752157/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
84a3e25d-44ff-45bf-ab04-36b76c8434d8,TA,Sandbox,[],,1029357,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1029357/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Priscyla Sanchez'}
84b2dcd3-ab12-d734-c7c2-bc9b217020a4,USA and Canada Professionals Location,Legal,[],USA and Canada Professionals home location,1032144,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1032144/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Ernesto Padilla'}
84ffb4bb-470b-ac55-0465-e64524feebed,Asset Report (MKT View Extract),Test Folder,[],,1040679,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1040679/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
85e39a26-bead-ac57-a176-1f2045f93757,First Bill,Master Product Operations,[],"This dashboards shows the First Bill flag per professional, First Bill invoice date and Payroll aprovers",913338,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/913338/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Fernando Esparza'}
8632fe24-2ba4-c7b8-23b5-c1082c3690c2,Paychex MA's,DFS Sandbox,[],This Dashboard shows the number of MA  per selected period as well as analysis on their status respective to PoP Count,1058997,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1058997/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Fernando Esparza'}
86ad3ecc-578f-9d93-9cb4-2ddcc1f313be,Singapore Professionals General Information,Reporting,[],,994698,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/994698/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alexis Alvarez'}
86edd649-40e5-0dd2-cf7f-7324c89b3f19,Facebook,Marketing Legacy,[],Directed to GP’s marketing campaign managers. This dashboard provides basic and advanced data analytics for Facebook Ads campaigns.,833831,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/833831/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
87bd3212-ccfb-5325-afe2-15d61431ac4a,Mgmt and Setup Fee Data Quality,Data Integrity,[],"The Mgmt and Setup Fee data quality dashboard contains crosstabs to show errors on Set up and Mgmt Fee information from GP's Platform. 
For example, if the Flat Setup Fee is set as equal to No, then the Flat Setup Fee amount should be zero and the customer should have a tiered Setup Fee Table. This errors are highlighted in pink.",904406,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/904406/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Fernando Esparza'}
87beb22e-8c54-9a16-e2eb-ebf641412209,Master Tableau Insight,Information Tools,[],,895275,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/895275/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Diana Pichardo'}
8944b0d6-4da9-56e4-da23-0aa4155d87fc,Global Operations Leadership Dashboard,Management,[],,959000,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/959000/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Diana Pichardo'}
8a89bd46-dd74-0aa3-360f-0bda004db71b,Email Performance by Campaign 2,default,[],,893566,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893566/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Priscyla Sanchez'}
8c2727ac-b767-c937-2cc8-3f04b37aef30,Zoom Video Communications - Contractual SLA,DFS Sandbox,[],Zoom Video Communications -  Contractual SLA,1031679,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1031679/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
8dce85c8-4ac1-3be0-3084-52c203bc13d1,MA Never Active Analysis,Test Folder,[],,1025768,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1025768/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alfredo Carsi'}
8f567c7a-0f45-7a4d-3ee0-bec9781224c0,Salesforce Validations,Sanbox - Val,[],,997550,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/997550/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Valeria Anaya'}
900cd7ce-72da-1226-a7c1-19e9b0dd88ac,CPQ Master Agreements QoQ,CFO & CEO Dashboards,[],CPQ High level Metrics,1060261,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1060261/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Valeria Anaya'}
904196c6-0265-3411-ef75-f281534a2012,BR- Benefits Renewal,Benefits Reporting,[],,922721,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/922721/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Fernando Esparza'}
90773e4c-2c83-54c2-f2d8-33c29c5e2d6a,Dashboard Index,Information Tools,[],"The Dashboard Index contains a list of all the dashboards with their descriptions available in tableau online.

In Addition has information about the tableau users groups",928932,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/928932/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alfredo Carsi'}
910c7dca-0e2b-8b74-b7a2-966faf2d5c4d,Global Ops Team Members,Headcount,[],This dashboard contains the active employee list for Global Ops,1015550,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1015550/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Ivan Martinez'}
91c02d9e-b91b-7459-d439-53e4f8d0d3b7,Mgmt Fee Classification - Gap Analysis,Finance Legacy,[],The Mgmt Fee Classification  Dashboard provides you the mgmt fee classification information by the customer to each working country with their minimum mgmt fee gap in USD.,823703,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/823703/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
93504259-fbb1-6717-1928-d6f847786806,LSP Invoices,Related LSP Invoices,[],"LSP Invoices dashboard will provide you information about the LSP Invoices with their client, bill status, related LSP Invoice status, local currency, total USD Amount.",916387,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/916387/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Fernando Esparza'}
94112fdf-0406-7275-21cf-0f507d6b4880,Closed Lost Analysis,Marketing,[],,1026320,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1026320/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
950da1bb-d767-bce8-b350-4baa2d3cc799,PoP Avg by Month of MA Tenure,FP&A,[],,1011542,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1011542/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alfredo Carsi'}
95cf0ff3-cbd7-ae8b-c696-497b57ff29ff,Setup Recognition Monthly Fee (12 & 14 months),Finance Legacy,[],goglobal_gp_goglobal,792821,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/792821/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
9638b1af-52f5-eed9-0c24-067444376791,Master Tableau Insight,Test Folder,[],,1058841,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1058841/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
966afad8-3c82-486f-de09-d6b446142e10,Complexity Score Model ,Team,[],"The goal of this dashboard is to display a model that can properly score the complexity of a customer, with ‘complexity’ being understood as the handholding work required by GP to manage a customer.",947690,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/947690/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Fernando Esparza'}
967d1fdb-3654-f65a-11f8-4fcd66574bb1,Employment Compliance,DFS Sandbox,[],,1055465,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1055465/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alexis Alvarez'}
98358176-75bf-e82f-a747-b0a45b372829,BDR Performance,Tier to Sales Motion,[],,1070254,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1070254/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Priscyla Sanchez'}
997b612f-3efd-b481-cc5a-54f62269d43f,Lead Forecast,Sandbox,[],,1068879,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1068879/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Priscyla Sanchez'}
9af6cb59-cc9c-f1ee-8755-47461af2e283,Weekly meeting Revenue,Sanbox - Val,[],,1085671,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1085671/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Valeria Anaya'}
9b5c8569-e9b2-1258-c09d-1729ed17ddd3,LSP Billing Manager,Financial Information,[],List of LSPs with their Billing Manager by Country.,739162,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/739162/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
9c123dea-0645-fcfb-732b-17575245160c,PoP Growth After Price Renegotiation,DFS Sandbox,[],,1041483,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1041483/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Diana Pichardo'}
9d0ebc21-4821-85cb-21c2-b8400c27cbba,Upcoming Onboarding and Offboardings,FP&A,[],,1058634,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1058634/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Diana Pichardo'}
9da75957-4cf6-3476-c3c4-f3134d9ecf2c,Accounting Commissions Dashboard,Finance Legacy,[],Dashboard to track Sales Commissions and calculate the amount to be paid,640195,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/640195/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alfredo Carsi'}
